Target_Crop,Current_N,Current_P,Current_K,Req_N,Req_P,Req_K,Is_Suitable
ගෝව,66.7,29.9,103.5,67.6,26.7,105.1,1
ගෝව,67.7,28.8,110.3,58.7,29.5,108.8,0
ගෝව,69.5,25.6,108.7,70.9,23.3,101.9,0
ගෝව,78.2,30.3,117.3,73.5,28.2,109.8,1
ගෝව,62.8,25.4,115.3,64.2,25.5,108.6,1
ගෝව,78.1,28.7,126.9,74.5,28.5,107.0,1
ගෝව,56.7,29.9,101.8,55.8,27.0,97.7,1
ගෝව,75.9,23.1,109.8,70.8,23.9,106.3,1
ගෝව,71.0,27.1,110.1,68.9,26.7,108.0,1
ගෝව,56.2,28.8,103.4,59.3,28.7,99.8,1
ගෝව,59.8,24.4,98.6,56.7,23.3,96.8,1
ගෝව,60.6,27.2,108.8,61.9,26.3,102.7,1
ගෝව,70.9,28.5,123.6,67.7,24.3,102.8,1
ගෝව,64.6,24.1,93.6,61.9,23.2,91.8,1
ගෝව,62.1,23.9,114.3,60.0,23.8,110.1,1
ගෝව,70.2,26.7,100.2,69.3,25.4,98.0,1
ගෝව,59.1,29.4,103.5,58.3,28.2,99.8,1
ගෝව,66.1,23.5,109.9,64.6,22.7,102.8,1
ගෝව,64.8,26.7,100.8,61.7,26.1,95.5,1
ගෝව,68.5,24.7,112.9,66.9,23.6,108.6,1
ගෝව,44.9,22.5,90.4,70.1,26.8,106.1,0
ගෝව,46.1,13.6,71.6,62.1,25.7,108.7,0
ගෝව,69.4,26.5,84.4,73.1,29.8,107.9,0
ගෝව,38.6,15.8,112.6,60.7,25.0,111.9,0
ගෝව,56.2,13.8,68.4,69.9,29.9,109.1,0
ගෝව,40.1,21.7,69.5,60.3,27.9,108.9,0
ගෝව,59.0,28.6,75.2,63.1,29.6,104.9,0
ගෝව,65.3,22.8,62.2,68.7,25.1,107.0,0
ගෝව,53.4,26.5,70.0,68.3,28.8,109.9,0
ගෝව,52.8,26.9,79.0,60.6,28.6,104.3,0
ගෝව,45.4,26.4,71.6,58.0,28.8,109.1,0
ගෝව,43.2,20.0,60.7,61.0,28.6,98.6,0
ගෝව,53.2,15.7,104.2,65.1,27.1,104.9,0
ගෝව,61.5,18.8,92.5,72.8,29.4,108.9,0
ගෝව,53.0,21.5,70.1,57.1,28.4,101.4,0
ගෝව,51.0,21.7,90.8,63.7,26.0,105.7,0
ගෝව,57.1,21.2,62.3,64.4,23.0,105.7,0
ගෝව,52.9,19.2,63.7,71.6,22.5,108.5,0
ගෝව,49.9,23.2,85.2,74.9,24.7,99.9,0
ගෝව,64.2,16.0,85.3,69.6,29.0,106.9,0
කැරට්,68.9,35.0,123.6,68.6,33.5,129.5,1
කැරට්,56.7,29.1,107.5,60.8,29.9,112.9,1
කැරට්,77.7,29.8,137.9,81.1,30.7,131.6,1
කැරට්,78.2,32.6,128.5,74.7,30.3,124.7,1
කැරට්,75.0,30.1,128.4,72.6,29.3,123.8,1
කැරට්,73.1,30.9,121.7,78.2,31.5,127.6,1
කැරට්,71.7,25.9,111.4,70.9,25.3,107.0,1
ကැരට්,64.4,26.5,138.8,61.7,25.9,135.2,1
කැරට්,69.5,26.6,116.7,69.5,26.2,112.5,1
ကැරට්,81.3,37.3,153.3,86.0,38.1,159.9,1
ကැරට්,65.6,26.0,111.5,67.6,26.5,108.6,1
කැරට්,64.2,28.7,110.1,65.9,27.5,114.7,1
කැරට්,71.8,27.5,121.1,68.1,26.3,117.5,1
කැරට්,77.8,28.8,121.4,80.5,29.1,125.1,1
ကැරට්,63.4,29.6,134.1,66.8,30.5,138.4,1
කැරට්,73.1,31.7,137.2,77.7,32.7,142.1,1
කැරට්,68.8,31.9,122.9,65.8,30.6,118.8,1
ကැරට්,79.0,33.2,126.9,78.7,31.5,122.3,1
කැරට්,73.5,31.8,126.2,74.7,32.5,129.1,1
කැරට්,55.9,26.8,103.5,57.1,26.3,100.8,1
කැරට්,30.3,27.9,128.4,85.2,33.4,131.9,0
ကැරට්,70.1,29.8,71.0,76.5,32.8,162.7,0
