Target_Crop,Prev_Months_Farmed,Used_Urea,Used_Compost,Resulting_N,Resulting_P,Resulting_K,Is_Suitable
බෝන්චි,10,1,0.0,25.0,60.0,15.0,1
බෝන්චි,7,1,0.0,24.5,55.0,8.0,1
බෝන්චි,18,2,2.0,26.0,65.0,30.0,1
බෝන්චි,25,3,2.0,28.0,58.0,45.0,0
බෝන්චි,32,4,3.0,34.0,40.0,60.0,0
බෝන්චි,39,1,0.0,27.0,62.0,70.0,1
බෝන්චි,45,1,0.0,29.0,60.0,85.0,1
බෝන්චි,50,2,3.0,28.5,68.0,95.0,1
බෝන්චි,55,3,3.0,26.5,70.0,105.0,0
බෝන්චි,58,4,4.0,23.0,80.0,108.0,0
බෝන්චි,62,1,0.0,26.0,65.0,115.0,1
බෝන්චි,68,5,25.0,27.5,60.0,120.0,1
බෝන්චි,70,6,0.0,27.0,58.0,122.0,1
බෝන්චි,75,4,4.0,30.0,30.0,118.0,0
බෝන්චි,80,5,38.5,29.0,50.0,125.0,1
බෝන්චි,85,3,2.0,31.0,45.0,128.0,1
බෝන්චි,90,2,2.5,28.0,55.0,130.0,1
බෝන්චි,95,5,45.0,27.0,58.0,135.0,1
බෝන්චි,100,5,20.0,26.0,52.0,130.0,1
බෝන්චි,105,3,3.0,25.5,48.0,125.0,0
බෝන්චි,108,2,1.5,26.0,50.0,126.0,1
බෝන්චි,112,4,3.0,24.0,55.0,120.0,0
බෝන්චි,115,5,15.0,25.0,50.0,118.0,1
බෝන්චි,120,1,0.0,23.5,60.0,110.0,1
බෝන්චි,125,4,2.0,18.0,55.0,105.0,0
බෝන්චි,130,6,0.0,20.0,40.0,90.0,1
බෝන්චි,15,3,2.0,24.0,75.0,20.0,0
බෝන්චි,40,6,0.0,27.5,59.0,72.0,1
බෝන්චි,65,3,3.0,25.0,72.0,116.0,0
බෝන්චි,98,5,50.0,27.2,60.5,138.0,1
