feature,importance
num__week_number,0.06047176673272309
num__lag_2,0.051175710798776794
num__week_sin,0.046999046858429545
num__rolling_mean_4,0.046569830359456846
num__week_cos,0.0436440427267548
num__price_rs_kg,0.042813165825003587
num__rolling_min_4,0.042430385718288825
num__lag_1,0.04177204770571421
num__momentum_4,0.04016605609904462
num__rolling_mean_2,0.0393886984579552
num__month,0.038677672172512514
num__lag_4,0.03792374814707858
num__rolling_max_4,0.03781062633496092
num__lag_3,0.036011348609068336
num__price_vs_mean_4,0.03559628799898974
num__momentum_2,0.03427136035984177
num__year,0.03410959211444562
num__volatility_ratio,0.03202121534794524
num__rolling_std_4,0.03059177739705212
num__momentum_1,0.02978095718251762
num__month_sin,0.028312741237405882
num__range_4,0.027726699820428097
num__month_cos,0.023502561615621104
cat__crop_pumpkin,0.010271218828204
cat__crop_chili,0.009863614494708317
cat__crop_beans,0.008330381367260619
num__wind_max,0.008069797751808019
num__rainfall_total,0.008045542494486359
num__rain_sum,0.008001920273043044
num__temp_mean,0.0067185493201573614
num__trend_up_2,0.0052359866567275315
cat__crop_eggplants,0.005063870476085662
cat__season_Yala,0.0049613234276701616
cat__crop_cabbage,0.0048907484997338215
num__trend_up_1,0.004340138746661904
num__trend_up_3,0.0040718431091988265
cat__season_Maha,0.004056957468389903
cat__crop_tomatoes,0.003984833344303576
cat__crop_snake gourd,0.0037848361960878536
cat__crop_carrots,0.0026889347955409816
cat__market_dambulla,0.0011690429152628405
cat__district_dambulla,0.0010298327290288916
cat__market_colombo,0.0010185197564243098
cat__market_thambuththegama,0.0009780513442961647
cat__market_keppetipola,0.0009470289340116032
cat__market_meegoda,0.0009256158851599348
cat__district_meegoda,0.0008813406216601355
cat__district_keppetipola,0.0008776543903271387
cat__district_veyangoda,0.0007930623952570177
cat__district_thambuththegama,0.0007856701667258837
cat__district_kandy,0.0007755221386211588
cat__district_nuwaraeliya,0.0007620057497664714
cat__market_nuwaraeliya,0.0007501827402534621
cat__district_colombo,0.0007226200058198701
cat__market_puttalam,0.0007003725840826459
cat__district_puttalam,0.0006792330622634873
cat__market_veyangoda,0.0006256801316612476
cat__market_kandy,0.0006125539677888958
cat__market_bandarawela,0.0004745977911871637
cat__district_bandarawela,0.00034357582031878397
